0,0,-0.838749
0,0.015873,-0.862717
0,0.031746,-0.888597
0,0.047619,-0.912544
0,0.0634921,-0.932845
0,0.0793651,-0.947147
0,0.0952381,-0.960955
0,0.111111,-0.991731
0,0.126984,-1.00902
0,0.142857,-1.03853
0,0.15873,-1.06345
0,0.174603,-1.08452
0,0.190476,-1.10663
0,0.206349,-1.13657
0,0.222222,-1.16277
0,0.238095,-1.18011
0,0.253968,-1.20406
0,0.269841,-1.22354
0,0.285714,-1.24765
0,0.301587,-1.26862
0,0.31746,-1.28724
0,0.333333,-1.30337
0,0.349206,-1.31954
0,0.365079,-1.33553
0,0.380952,-1.35132
0,0.396825,-1.36467
0,0.412698,-1.37558
0,0.428571,-1.39593
0,0.444444,-1.41112
0,0.460317,-1.40558
0,0.47619,-1.41256
0,0.492063,-1.40813
0,0.507937,-1.42242
0,0.52381,-1.42178
0,0.539683,-1.40961
0,0.555556,-1.39265
0,0.571429,-1.39446
0,0.587302,-1.38343
0,0.603175,-1.36366
0,0.619048,-1.36167
0,0.634921,-1.34076
0,0.650794,-1.32056
0,0.666667,-1.30242
0,0.68254,-1.28878
0,0.698413,-1.2655
0,0.714286,-1.25173
0,0.730159,-1.21895
0,0.746032,-1.20821
0,0.761905,-1.18153
0,0.777778,-1.14978
0,0.793651,-1.13039
0,0.809524,-1.11684
0,0.825397,-1.08822
0,0.84127,-1.06094
0,0.857143,-1.03894
0,0.873016,-1.01313
0,0.888889,-0.985446
0,0.904762,-0.965955
0,0.920635,-0.936866
0,0.936508,-0.917366
0,0.952381,-0.900477
0,0.968254,-0.88458
0,0.984127,-0.859317
0,1,-0.840509
0.015873,0,-0.834029
0.015873,0.015873,-0.884052
0.015873,0.031746,-0.910999
0.015873,0.047619,-0.933686
0.015873,0.0634921,-0.953781
0.015873,0.0793651,-0.972539
0.015873,0.0952381,-0.993936
0.015873,0.111111,-1.02117
0.015873,0.126984,-1.04503
0.015873,0.142857,-1.07275
0.015873,0.15873,-1.0983
0.015873,0.174603,-1.12288
0.015873,0.190476,-1.14882
0.015873,0.206349,-1.1765
0.015873,0.222222,-1.2013
0.015873,0.238095,-1.22361
0.015873,0.253968,-1.24762
0.015873,0.269841,-1.27012
0.015873,0.285714,-1.29317
0.015873,0.301587,-1.31404
0.015873,0.31746,-1.33332
0.015873,0.333333,-1.35138
0.015873,0.349206,-1.36873
0.015873,0.365079,-1.38495
0.015873,0.380952,-1.39954
0.015873,0.396825,-1.41188
0.015873,0.412698,-1.42237
0.015873,0.428571,-1.43172
0.015873,0.444444,-1.43554
0.015873,0.460317,-1.43385
0.015873,0.47619,-1.43281
0.015873,0.492063,-1.4282
0.015873,0.507937,-1.42351
0.015873,0.52381,-1.41266
0.015873,0.539683,-1.39848
0.015873,0.555556,-1.3833
0.015873,0.571429,-1.36863
0.015873,0.587302,-1.34984
0.015873,0.603175,-1.32925
0.015873,0.619048,-1.30894
0.015873,0.634921,-1.28515
0.015873,0.650794,-1.2611
0.015873,0.666667,-1.23677
0.015873,0.68254,-1.21191
0.015873,0.698413,-1.18562
0.015873,0.714286,-1.1594
0.015873,0.730159,-1.13177
0.015873,0.746032,-1.10571
0.015873,0.761905,-1.07841
0.015873,0.777778,-1.05157
0.015873,0.793651,-1.02627
0.015873,0.809524,-1.0014
0.015873,0.825397,-0.975877
0.015873,0.84127,-0.951093
0.015873,0.857143,-0.927186
0.015873,0.873016,-0.903892
0.015873,0.888889,-0.881922
0.015873,0.904762,-0.862414
0.015873,0.920635,-0.845572
0.015873,0.936508,-0.833624
0.015873,0.952381,-0.827042
0.015873,0.968254,-0.826081
0.015873,0.984127,-0.830639
0.015873,1,-0.843211
0.031746,0,-0.826901
0.031746,0.015873,-0.901012
0.031746,0.031746,-0.930392
0.031746,0.047619,-0.953528
0.031746,0.0634921,-0.97537
0.031746,0.0793651,-0.997802
