0,0,-0.838749
0,0.015873,-0.862717
0,0.031746,-0.888597
0,0.047619,-0.912544
0,0.0634921,-0.932845
0,0.0793651,-0.947147
0,0.0952381,-0.960955
0,0.111111,-0.991731
0,0.126984,-1.00902
0,0.142857,-1.03853
0,0.15873,-1.06345
0,0.174603,-1.08452
0,0.190476,-1.10663
0,0.206349,-1.13657
0,0.222222,-1.16277
0,0.238095,-1.18011
0,0.253968,-1.20406
0,0.269841,-1.22354
0,0.285714,-1.24765
0,0.301587,-1.26862
0,0.31746,-1.28724
0,0.333333,-1.30337
0,0.349206,-1.31954
0,0.365079,-1.33553
0,0.380952,-1.35132
0,0.396825,-1.36467
0,0.412698,-1.37558
0,0.428571,-1.39593
0,0.444444,-1.41112
0,0.460317,-1.40558
0,0.47619,-1.41256
0,0.492063,-1.40813
0,0.507937,-1.42242
0,0.52381,-1.42178
0,0.539683,-1.40961
0,0.555556,-1.39265
0,0.571429,-1.39446
0,0.587302,-1.38343
0,0.603175,-1.36366
0,0.619048,-1.36167
0,0.634921,-1.34076
0,0.650794,-1.32056
0,0.666667,-1.30242
0,0.68254,-1.28878
0,0.698413,-1.2655
0,0.714286,-1.25173
0,0.730159,-1.21895
0,0.746032,-1.20821
0,0.761905,-1.18153
0,0.777778,-1.14978
0,0.793651,-1.13039
0,0.809524,-1.11684
0,0.825397,-1.08822
0,0.84127,-1.06094
0,0.857143,-1.03894
0,0.873016,-1.01313
0,0.888889,-0.985446
0,0.904762,-0.965955
0,0.920635,-0.936866
0,0.936508,-0.917366
0,0.952381,-0.900477
0,0.968254,-0.88458
0,0.984127,-0.859317
0,1,-0.840509
0.015873,0,-0.834029
0.015873,0.015873,-0.870996
0.015873,0.031746,-0.895388
0.015873,0.047619,-0.91876
0.015873,0.0634921,-0.940462
0.015873,0.0793651,-0.960231
0.015873,0.0952381,-0.981654
0.015873,0.111111,-1.00782
0.015873,0.126984,-1.02995
0.015873,0.142857,-1.05614
0.015873,0.15873,-1.0816
0.015873,0.174603,-1.10654
0.015873,0.190476,-1.13156
0.015873,0.206349,-1.15819
0.015873,0.222222,-1.18152
0.015873,0.238095,-1.20234
0.015873,0.253968,-1.22607
0.015873,0.269841,-1.24957
0.015873,0.285714,-1.27394
0.015873,0.301587,-1.29636
0.015873,0.31746,-1.31609
0.015873,0.333333,-1.33389
0.015873,0.349206,-1.34949
0.015873,0.365079,-1.36549
0.015873,0.380952,-1.38259
0.015873,0.396825,-1.39781
0.015873,0.412698,-1.41053
0.015873,0.428571,-1.42255
0.015873,0.444444,-1.43043
0.015873,0.460317,-1.43304
0.015873,0.47619,-1.43735
0.015873,0.492063,-1.4373
0.015873,0.507937,-1.43785
0.015873,0.52381,-1.43342
0.015873,0.539683,-1.42581
0.015873,0.555556,-1.41543
0.015873,0.571429,-1.40525
0.015873,0.587302,-1.39044
0.015873,0.603175,-1.37433
0.015873,0.619048,-1.36024
0.015873,0.634921,-1.34168
0.015873,0.650794,-1.32133
0.015873,0.666667,-1.30082
0.015873,0.68254,-1.28013
0.015873,0.698413,-1.25873
0.015873,0.714286,-1.23709
0.015873,0.730159,-1.21214
0.015873,0.746032,-1.18871
0.015873,0.761905,-1.16252
0.015873,0.777778,-1.13707
0.015873,0.793651,-1.11231
0.015873,0.809524,-1.08642
0.015873,0.825397,-1.06167
0.015873,0.84127,-1.03749
0.015873,0.857143,-1.0143
0.015873,0.873016,-0.990555
0.015873,0.888889,-0.965966
0.015873,0.904762,-0.943463
0.015873,0.920635,-0.921988
0.015873,0.936508,-0.900401
0.015873,0.952381,-0.878217
0.015873,0.968254,-0.857598
0.015873,0.984127,-0.842941
0.015873,1,-0.843211
0.031746,0,-0.826901
0.031746,0.015873,-0.868409
0.031746,0.031746,-0.893097
0.031746,0.047619,-0.917219
0.031746,0.0634921,-0.94082
0.031746,0.0793651,-0.963248
