0,0,-0.838749
0,0.015873,-0.862717
0,0.031746,-0.888597
0,0.047619,-0.912544
0,0.0634921,-0.932845
0,0.0793651,-0.947147
0,0.0952381,-0.960955
0,0.111111,-0.991731
0,0.126984,-1.00902
0,0.142857,-1.03853
0,0.15873,-1.06345
0,0.174603,-1.08452
0,0.190476,-1.10663
0,0.206349,-1.13657
0,0.222222,-1.16277
0,0.238095,-1.18011
0,0.253968,-1.20406
0,0.269841,-1.22354
0,0.285714,-1.24765
0,0.301587,-1.26862
0,0.31746,-1.28724
0,0.333333,-1.30337
0,0.349206,-1.31954
0,0.365079,-1.33553
0,0.380952,-1.35132
0,0.396825,-1.36467
0,0.412698,-1.37558
0,0.428571,-1.39593
0,0.444444,-1.41112
0,0.460317,-1.40558
0,0.47619,-1.41256
0,0.492063,-1.40813
0,0.507937,-1.42242
0,0.52381,-1.42178
0,0.539683,-1.40961
0,0.555556,-1.39265
0,0.571429,-1.39446
0,0.587302,-1.38343
0,0.603175,-1.36366
0,0.619048,-1.36167
0,0.634921,-1.34076
0,0.650794,-1.32056
0,0.666667,-1.30242
0,0.68254,-1.28878
0,0.698413,-1.2655
0,0.714286,-1.25173
0,0.730159,-1.21895
0,0.746032,-1.20821
0,0.761905,-1.18153
0,0.777778,-1.14978
0,0.793651,-1.13039
0,0.809524,-1.11684
0,0.825397,-1.08822
0,0.84127,-1.06094
0,0.857143,-1.03894
0,0.873016,-1.01313
0,0.888889,-0.985446
0,0.904762,-0.965955
0,0.920635,-0.936866
0,0.936508,-0.917366
0,0.952381,-0.900477
0,0.968254,-0.88458
0,0.984127,-0.859317
0,1,-0.840509
0.015873,0,-0.834029
0.015873,0.015873,-0.861109
0.015873,0.031746,-0.873389
0.015873,0.047619,-0.89525
0.015873,0.0634921,-0.920737
0.015873,0.0793651,-0.944796
0.015873,0.0952381,-0.974232
0.015873,0.111111,-0.99939
0.015873,0.126984,-1.02251
0.015873,0.142857,-1.04249
0.015873,0.15873,-1.05931
0.015873,0.174603,-1.09535
0.015873,0.190476,-1.12082
0.015873,0.206349,-1.14575
0.015873,0.222222,-1.16956
0.015873,0.238095,-1.18905
0.015873,0.253968,-1.20549
0.015873,0.269841,-1.23583
0.015873,0.285714,-1.25014
0.015873,0.301587,-1.28769
0.015873,0.31746,-1.30227
0.015873,0.333333,-1.3293
0.015873,0.349206,-1.3482
0.015873,0.365079,-1.35472
0.015873,0.380952,-1.37067
0.015873,0.396825,-1.38785
0.015873,0.412698,-1.40826
0.015873,0.428571,-1.42014
0.015873,0.444444,-1.43119
0.015873,0.460317,-1.42743
0.015873,0.47619,-1.43088
0.015873,0.492063,-1.43822
0.015873,0.507937,-1.44209
0.015873,0.52381,-1.4281
0.015873,0.539683,-1.4277
0.015873,0.555556,-1.42532
0.015873,0.571429,-1.41698
0.015873,0.587302,-1.41024
0.015873,0.603175,-1.38936
0.015873,0.619048,-1.37029
0.015873,0.634921,-1.35494
0.015873,0.650794,-1.34162
0.015873,0.666667,-1.32577
0.015873,0.68254,-1.29484
0.015873,0.698413,-1.27694
0.015873,0.714286,-1.25381
0.015873,0.730159,-1.23689
0.015873,0.746032,-1.2139
0.015873,0.761905,-1.17897
0.015873,0.777778,-1.15252
0.015873,0.793651,-1.14342
0.015873,0.809524,-1.10995
0.015873,0.825397,-1.08257
0.015873,0.84127,-1.05411
0.015873,0.857143,-1.04416
0.015873,0.873016,-1.01898
0.015873,0.888889,-0.991049
0.015873,0.904762,-0.958906
0.015873,0.920635,-0.9391
0.015873,0.936508,-0.926275
0.015873,0.952381,-0.902067
0.015873,0.968254,-0.87965
0.015873,0.984127,-0.854445
0.015873,1,-0.843211
0.031746,0,-0.826901
0.031746,0.015873,-0.840147
0.031746,0.031746,-0.870199
0.031746,0.047619,-0.892404
0.031746,0.0634921,-0.922203
0.031746,0.0793651,-0.944901
