0,0,0.836732
0,0.015873,0.84228
0,0.031746,0.825598
0,0.047619,0.808541
0,0.0634921,0.813273
0,0.0793651,0.797657
0,0.0952381,0.785495
0,0.111111,0.776939
0,0.126984,0.75412
0,0.142857,0.743989
0,0.15873,0.718471
0,0.174603,0.701752
0,0.190476,0.687173
0,0.206349,0.657413
0,0.222222,0.646596
0,0.238095,0.618319
0,0.253968,0.586984
0,0.269841,0.573504
0,0.285714,0.539283
0,0.301587,0.50497
0,0.31746,0.477901
0,0.333333,0.442449
0,0.349206,0.408969
0,0.365079,0.369172
0,0.380952,0.316781
0,0.396825,0.274596
0,0.412698,0.247201
0,0.428571,0.199352
0,0.444444,0.154006
0,0.460317,0.10349
0,0.47619,0.0760583
0,0.492063,0.0294308
0,0.507937,-0.0186162
0,0.52381,-0.0661537
0,0.539683,-0.110148
0,0.555556,-0.163459
0,0.571429,-0.200656
0,0.587302,-0.24307
0,0.603175,-0.281706
0,0.619048,-0.317203
0,0.634921,-0.355205
0,0.650794,-0.390713
0,0.666667,-0.426177
0,0.68254,-0.463697
0,0.698413,-0.501678
0,0.714286,-0.526392
0,0.730159,-0.557735
0,0.746032,-0.581968
0,0.761905,-0.611522
0,0.777778,-0.644482
0,0.793651,-0.672309
0,0.809524,-0.69007
0,0.825397,-0.715525
0,0.84127,-0.715833
0,0.857143,-0.742493
0,0.873016,-0.751586
0,0.888889,-0.777718
0,0.904762,-0.782123
0,0.920635,-0.799857
0,0.936508,-0.807119
0,0.952381,-0.825515
0,0.968254,-0.829628
0,0.984127,-0.835211
0,1,-0.84346
0.015873,0,0.862026
0.015873,0.015873,0.830415
0.015873,0.031746,0.814274
0.015873,0.047619,0.80223
0.015873,0.0634921,0.795881
0.015873,0.0793651,0.781219
0.015873,0.0952381,0.766835
0.015873,0.111111,0.751355
0.015873,0.126984,0.730826
0.015873,0.142857,0.712591
0.015873,0.15873,0.689135
0.015873,0.174603,0.668025
0.015873,0.190476,0.645091
0.015873,0.206349,0.61733
0.015873,0.222222,0.592646
0.015873,0.238095,0.560302
0.015873,0.253968,0.527124
0.015873,0.269841,0.495376
0.015873,0.285714,0.454744
0.015873,0.301587,0.413279
0.015873,0.31746,0.371033
0.015873,0.333333,0.323837
0.015873,0.349206,0.274384
0.015873,0.365079,0.220861
0.015873,0.380952,0.164972
0.015873,0.396825,0.11232
0.015873,0.412698,0.0599694
0.015873,0.428571,0.00181332
0.015873,0.444444,-0.0551797
0.015873,0.460317,-0.111769
0.015873,0.47619,-0.165354
0.015873,0.492063,-0.223225
0.015873,0.507937,-0.279871
0.015873,0.52381,-0.334672
0.015873,0.539683,-0.387429
0.015873,0.555556,-0.438799
0.015873,0.571429,-0.485756
0.015873,0.587302,-0.531365
0.015873,0.603175,-0.574127
0.015873,0.619048,-0.614425
0.015873,0.634921,-0.652606
0.015873,0.650794,-0.68808
0.015873,0.666667,-0.721111
0.015873,0.68254,-0.751639
0.015873,0.698413,-0.779215
0.015873,0.714286,-0.803442
0.015873,0.730159,-0.826104
0.015873,0.746032,-0.846461
0.015873,0.761905,-0.865488
0.015873,0.777778,-0.882743
0.015873,0.793651,-0.897609
0.015873,0.809524,-0.910189
0.015873,0.825397,-0.921315
0.015873,0.84127,-0.929762
0.015873,0.857143,-0.937935
0.015873,0.873016,-0.943199
0.015873,0.888889,-0.946503
0.015873,0.904762,-0.945429
