0,0,-0.838749
0,0.015873,-0.862717
0,0.031746,-0.888597
0,0.047619,-0.912544
0,0.0634921,-0.932845
0,0.0793651,-0.947147
0,0.0952381,-0.960955
0,0.111111,-0.991731
0,0.126984,-1.00902
0,0.142857,-1.03853
0,0.15873,-1.06345
0,0.174603,-1.08452
0,0.190476,-1.10663
0,0.206349,-1.13657
0,0.222222,-1.16277
0,0.238095,-1.18011
0,0.253968,-1.20406
0,0.269841,-1.22354
0,0.285714,-1.24765
0,0.301587,-1.26862
0,0.31746,-1.28724
0,0.333333,-1.30337
0,0.349206,-1.31954
0,0.365079,-1.33553
0,0.380952,-1.35132
0,0.396825,-1.36467
0,0.412698,-1.37558
0,0.428571,-1.39593
0,0.444444,-1.41112
0,0.460317,-1.40558
0,0.47619,-1.41256
0,0.492063,-1.40813
0,0.507937,-1.42242
0,0.52381,-1.42178
0,0.539683,-1.40961
0,0.555556,-1.39265
0,0.571429,-1.39446
0,0.587302,-1.38343
0,0.603175,-1.36366
0,0.619048,-1.36167
0,0.634921,-1.34076
0,0.650794,-1.32056
0,0.666667,-1.30242
0,0.68254,-1.28878
0,0.698413,-1.2655
0,0.714286,-1.25173
0,0.730159,-1.21895
0,0.746032,-1.20821
0,0.761905,-1.18153
0,0.777778,-1.14978
0,0.793651,-1.13039
0,0.809524,-1.11684
0,0.825397,-1.08822
0,0.84127,-1.06094
0,0.857143,-1.03894
0,0.873016,-1.01313
0,0.888889,-0.985446
0,0.904762,-0.965955
0,0.920635,-0.936866
0,0.936508,-0.917366
0,0.952381,-0.900477
0,0.968254,-0.88458
0,0.984127,-0.859317
0,1,-0.840509
0.015873,0,-0.834029
0.015873,0.015873,-0.87808
0.015873,0.031746,-0.904211
0.015873,0.047619,-0.927121
0.015873,0.0634921,-0.947458
0.015873,0.0793651,-0.966094
0.015873,0.0952381,-0.987033
0.015873,0.111111,-1.01362
0.015873,0.126984,-1.03682
0.015873,0.142857,-1.06415
0.015873,0.15873,-1.08941
0.015873,0.174603,-1.11354
0.015873,0.190476,-1.13877
0.015873,0.206349,-1.16569
0.015873,0.222222,-1.18981
0.015873,0.238095,-1.21177
0.015873,0.253968,-1.23595
0.015873,0.269841,-1.25883
0.015873,0.285714,-1.28215
0.015873,0.301587,-1.30294
0.015873,0.31746,-1.32169
0.015873,0.333333,-1.33908
0.015873,0.349206,-1.35626
0.015873,0.365079,-1.37318
0.015873,0.380952,-1.38891
0.015873,0.396825,-1.4025
0.015873,0.412698,-1.41478
0.015873,0.428571,-1.42686
0.015873,0.444444,-1.43374
0.015873,0.460317,-1.43501
0.015873,0.47619,-1.43732
0.015873,0.492063,-1.43636
0.015873,0.507937,-1.43599
0.015873,0.52381,-1.42905
0.015873,0.539683,-1.41816
0.015873,0.555556,-1.40605
0.015873,0.571429,-1.39496
0.015873,0.587302,-1.38006
0.015873,0.603175,-1.36373
0.015873,0.619048,-1.34761
0.015873,0.634921,-1.32697
0.015873,0.650794,-1.30587
0.015873,0.666667,-1.28469
0.015873,0.68254,-1.26317
0.015873,0.698413,-1.24003
0.015873,0.714286,-1.21669
0.015873,0.730159,-1.19118
0.015873,0.746032,-1.16694
0.015873,0.761905,-1.14037
0.015873,0.777778,-1.11385
0.015873,0.793651,-1.08886
0.015873,0.809524,-1.06435
0.015873,0.825397,-1.03904
0.015873,0.84127,-1.01433
0.015873,0.857143,-0.990346
0.015873,0.873016,-0.966367
0.015873,0.888889,-0.942839
0.015873,0.904762,-0.920427
0.015873,0.920635,-0.897869
0.015873,0.936508,-0.876562
0.015873,0.952381,-0.857333
0.015873,0.968254,-0.842719
0.015873,0.984127,-0.836309
0.015873,1,-0.843211
0.031746,0,-0.826901
0.031746,0.015873,-0.88384
0.031746,0.031746,-0.910937
0.031746,0.047619,-0.93437
0.031746,0.0634921,-0.95648
0.031746,0.0793651,-0.978505
